Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,11,1,17,0.13683262242040814
2018,11,1,18,0.11634095836007786
2018,11,1,19,0.14648963373742427
2018,11,1,20,0.15586833671459327
2018,11,1,21,0.08468747090491925
2018,11,1,22,0.0005089647288854163
2018,11,1,23,0.0
2018,11,1,24,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,0.0
2018,11,2,8,0.0
2018,11,2,9,0.0
2018,11,2,10,0.0
2018,11,2,11,0.0
2018,11,2,12,0.0
2018,11,2,13,0.007509611268244646
2018,11,2,14,0.021785579353448353
2018,11,2,15,0.032528102323104324
2018,11,2,16,0.048472468405436016
2018,11,2,17,0.06092194184330216
2018,11,2,18,0.052044402650098895
2018,11,2,19,0.029159960750951116
2018,11,2,20,0.019718293635224874
2018,11,2,21,0.008209727047648297
2018,11,2,22,1.1919461113724343e-06
2018,11,2,23,0.0
2018,11,2,24,0.0
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,0.0
2018,11,3,7,0.0
2018,11,3,8,0.0
2018,11,3,9,0.0
2018,11,3,10,0.0
2018,11,3,11,0.0
2018,11,3,12,0.0
2018,11,3,13,0.0026751549035239335
2018,11,3,14,0.015041088133564745
2018,11,3,15,0.03481396448369764
2018,11,3,16,0.0444795820173504
2018,11,3,17,0.07812821112355131
2018,11,3,18,0.12598460700779054
2018,11,3,19,0.21031268875372566
2018,11,3,20,0.2288919287732499
2018,11,3,21,0.18624643769901636
2018,11,3,22,0.0015184866395132532
2018,11,3,23,0.0
2018,11,3,24,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,0.0
2018,11,4,8,0.0
2018,11,4,9,0.0
2018,11,4,10,0.0
2018,11,4,11,0.0
2018,11,4,12,0.03704259394974052
2018,11,4,13,0.34919327251538496
2018,11,4,14,0.5315620943706084
2018,11,4,15,0.5592691443650286
2018,11,4,16,0.5269992036403801
2018,11,4,17,0.5211257342620701
2018,11,4,18,0.5637582327906251
2018,11,4,19,0.559728478903945
2018,11,4,20,0.5059559258919019
2018,11,4,21,0.23985436903345086
2018,11,4,22,0.0013032689532443045
2018,11,4,23,0.0
2018,11,4,24,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,0.0
2018,11,5,7,0.0
2018,11,5,8,0.0
2018,11,5,9,0.0
2018,11,5,10,0.0
2018,11,5,11,0.0
2018,11,5,12,0.0016113644986782373
2018,11,5,13,0.06488756808248819
2018,11,5,14,0.13320481010865654
2018,11,5,15,0.14015844861412824
2018,11,5,16,0.12856531891758924
2018,11,5,17,0.1394895523056738
2018,11,5,18,0.10695850935262757
2018,11,5,19,0.036794382251331546
2018,11,5,20,0.02813938248482814
2018,11,5,21,0.015080505160980615
2018,11,5,22,1.1127463424261314e-05
2018,11,5,23,0.0
2018,11,5,24,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,0.0
2018,11,6,7,0.0
2018,11,6,8,0.0
2018,11,6,9,0.0
2018,11,6,10,0.0
2018,11,6,11,0.0
2018,11,6,12,0.0
2018,11,6,13,0.00841360029959818
2018,11,6,14,0.02978442883523704
2018,11,6,15,0.044388941060072615
2018,11,6,16,0.07659965177269062
2018,11,6,17,0.06824054045431995
2018,11,6,18,0.04287461874863823
2018,11,6,19,0.029346007885246432
2018,11,6,20,0.011337611077165318
2018,11,6,21,0.002594320551824134
2018,11,6,22,0.0
2018,11,6,23,0.0
2018,11,6,24,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,0.0
2018,11,7,7,0.0
2018,11,7,8,0.0
2018,11,7,9,0.0
2018,11,7,10,0.0
2018,11,7,11,0.0
2018,11,7,12,0.012176183055433217
2018,11,7,13,0.26963568460064885
2018,11,7,14,0.46800064456998136
2018,11,7,15,0.515489975489997
2018,11,7,16,0.483896096557609
2018,11,7,17,0.4580128509031724
2018,11,7,18,0.4909242314534609
2018,11,7,19,0.5352863009797287
2018,11,7,20,0.5381870920871434
2018,11,7,21,0.20278414886204726
2018,11,7,22,0.0007218243569098795
2018,11,7,23,0.0
2018,11,7,24,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,0.0
2018,11,8,7,0.0
2018,11,8,8,0.0
2018,11,8,9,0.0
2018,11,8,10,0.0
2018,11,8,11,0.0
2018,11,8,12,0.0168609843402765
2018,11,8,13,0.2810260931282325
2018,11,8,14,0.4561238855922138
2018,11,8,15,0.4833699698604406
2018,11,8,16,0.46058755824772807
2018,11,8,17,0.45516411003339546
2018,11,8,18,0.49401728523811744
2018,11,8,19,0.5262167961003313
2018,11,8,20,0.4975340299521568
2018,11,8,21,0.19297085666619998
2018,11,8,22,0.0006326140546875294
2018,11,8,23,0.0
2018,11,8,24,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,0.0
2018,11,9,7,0.0
2018,11,9,8,0.0
2018,11,9,9,0.0
2018,11,9,10,0.0
2018,11,9,11,0.0
2018,11,9,12,0.007734677671637804
2018,11,9,13,0.299358253924444
2018,11,9,14,0.4465491192588417
2018,11,9,15,0.40338297616248064
2018,11,9,16,0.38952211393641334
2018,11,9,17,0.38330079380486465
2018,11,9,18,0.28890356468466993
2018,11,9,19,0.1257672151314327
2018,11,9,20,0.06951527561696025
2018,11,9,21,0.018862355387345743
2018,11,9,22,0.0
2018,11,9,23,0.0
2018,11,9,24,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,0.0
2018,11,10,7,0.0
2018,11,10,8,0.0
2018,11,10,9,0.0
2018,11,10,10,0.0
2018,11,10,11,0.0
2018,11,10,12,0.0
2018,11,10,13,0.022344722104724685
2018,11,10,14,0.08380702169706385
2018,11,10,15,0.13032276173767146
2018,11,10,16,0.1785036735999219
2018,11,10,17,0.19817755316093377
2018,11,10,18,0.2457094753994133
2018,11,10,19,0.27366471545621945
2018,11,10,20,0.289448589608776
2018,11,10,21,0.1923699922194428
2018,11,10,22,0.00043542928471353365
2018,11,10,23,0.0
2018,11,10,24,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,0.0
2018,11,11,7,0.0
2018,11,11,8,0.0
2018,11,11,9,0.0
2018,11,11,10,0.0
2018,11,11,11,0.0
2018,11,11,12,0.006421710734976545
2018,11,11,13,0.3134009659188783
2018,11,11,14,0.5210786708242618
2018,11,11,15,0.5465415069743552
2018,11,11,16,0.50206614489824
2018,11,11,17,0.4919312372035407
2018,11,11,18,0.55491527764734
2018,11,11,19,0.6142303956147214
2018,11,11,20,0.5790249010647118
2018,11,11,21,0.17026896189812102
2018,11,11,22,0.0003467960516469476
2018,11,11,23,0.0
2018,11,11,24,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,0.0
2018,11,12,7,0.0
2018,11,12,8,0.0
2018,11,12,9,0.0
2018,11,12,10,0.0
2018,11,12,11,0.0
2018,11,12,12,0.0010408933255302197
2018,11,12,13,0.3019093514439904
2018,11,12,14,0.5057190790393318
2018,11,12,15,0.5419050171163755
2018,11,12,16,0.5069944519733308
2018,11,12,17,0.49839118462875215
2018,11,12,18,0.5462017796901846
2018,11,12,19,0.598970977995826
2018,11,12,20,0.49911897203318856
2018,11,12,21,0.1505923465992001
2018,11,12,22,7.372652551669706e-05
2018,11,12,23,0.0
2018,11,12,24,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,0.0
2018,11,13,7,0.0
2018,11,13,8,0.0
2018,11,13,9,0.0
2018,11,13,10,0.0
2018,11,13,11,0.0
2018,11,13,12,0.0
2018,11,13,13,0.0011072062383525477
2018,11,13,14,0.006152147872423209
2018,11,13,15,0.012812308520856458
2018,11,13,16,0.015925111894157018
2018,11,13,17,0.018512515295427967
2018,11,13,18,0.02108804772205847
2018,11,13,19,0.012797651427420745
2018,11,13,20,0.011015165835519349
2018,11,13,21,0.010786325053288831
2018,11,13,22,0.0
2018,11,13,23,0.0
2018,11,13,24,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,0.0
2018,11,14,7,0.0
2018,11,14,8,0.0
2018,11,14,9,0.0
2018,11,14,10,0.0
2018,11,14,11,0.0
2018,11,14,12,0.0008230735785866823
2018,11,14,13,0.27364427454011014
2018,11,14,14,0.4901620436168458
2018,11,14,15,0.4960482735661898
2018,11,14,16,0.4825349301661969
2018,11,14,17,0.49015629255880305
2018,11,14,18,0.555313852086841
2018,11,14,19,0.6505840982778139
2018,11,14,20,0.5921884406177238
2018,11,14,21,0.13352999643488675
2018,11,14,22,0.00010918947964709944
2018,11,14,23,0.0
2018,11,14,24,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,0.0
2018,11,15,7,0.0
2018,11,15,8,0.0
2018,11,15,9,0.0
2018,11,15,10,0.0
2018,11,15,11,0.0
2018,11,15,12,0.00023418683334895625
2018,11,15,13,0.16494106863862992
2018,11,15,14,0.3059084899221298
2018,11,15,15,0.3698138370860161
2018,11,15,16,0.371757722122825
2018,11,15,17,0.3439583300970665
2018,11,15,18,0.3123113446742937
2018,11,15,19,0.32115144142854446
2018,11,15,20,0.17403419441055745
2018,11,15,21,0.03551497538961522
2018,11,15,22,0.0
2018,11,15,23,0.0
2018,11,15,24,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,0.0
2018,11,16,7,0.0
2018,11,16,8,0.0
2018,11,16,9,0.0
2018,11,16,10,0.0
2018,11,16,11,0.0
2018,11,16,12,0.0
2018,11,16,13,0.004471729197063984
2018,11,16,14,0.016443300748945337
2018,11,16,15,0.05106845802934702
2018,11,16,16,0.1333240492444818
2018,11,16,17,0.18523025569068136
2018,11,16,18,0.23126056389356653
2018,11,16,19,0.23732334981373357
2018,11,16,20,0.21586108735820253
2018,11,16,21,0.11738241534556815
2018,11,16,22,4.764525316910148e-05
2018,11,16,23,0.0
2018,11,16,24,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,0.0
2018,11,17,7,0.0
2018,11,17,8,0.0
2018,11,17,9,0.0
2018,11,17,10,0.0
2018,11,17,11,0.0
2018,11,17,12,5.756340566845795e-05
2018,11,17,13,0.20538931235280866
2018,11,17,14,0.4291918506623241
2018,11,17,15,0.4802683102111116
2018,11,17,16,0.4396478223967497
2018,11,17,17,0.4081211674953483
2018,11,17,18,0.3859266870094449
2018,11,17,19,0.3574889900544969
2018,11,17,20,0.3669024263275883
2018,11,17,21,0.11271059041164158
2018,11,17,22,1.8469885673364278e-05
2018,11,17,23,0.0
2018,11,17,24,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,0.0
2018,11,18,7,0.0
2018,11,18,8,0.0
2018,11,18,9,0.0
2018,11,18,10,0.0
2018,11,18,11,0.0
2018,11,18,12,1.2278377712545735e-05
2018,11,18,13,0.18867124462707965
2018,11,18,14,0.37996909779303223
2018,11,18,15,0.44309174854428146
2018,11,18,16,0.43553361403881885
2018,11,18,17,0.45373830862877823
2018,11,18,18,0.4964399581050809
2018,11,18,19,0.5034986071148039
2018,11,18,20,0.3885958890658078
2018,11,18,21,0.08152542303272438
2018,11,18,22,0.0
2018,11,18,23,0.0
2018,11,18,24,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,0.0
2018,11,19,7,0.0
2018,11,19,8,0.0
2018,11,19,9,0.0
2018,11,19,10,0.0
2018,11,19,11,0.0
2018,11,19,12,0.0
2018,11,19,13,0.02247443494241746
2018,11,19,14,0.07771943270049315
2018,11,19,15,0.11367939940995875
2018,11,19,16,0.15367163897482913
2018,11,19,17,0.20442616421847273
2018,11,19,18,0.21419119771401912
2018,11,19,19,0.1225851300767901
2018,11,19,20,0.12553485537642461
2018,11,19,21,0.04814714210063817
2018,11,19,22,2.174066519727491e-06
2018,11,19,23,0.0
2018,11,19,24,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,0.0
2018,11,20,7,0.0
2018,11,20,8,0.0
2018,11,20,9,0.0
2018,11,20,10,0.0
2018,11,20,11,0.0
2018,11,20,12,0.0
2018,11,20,13,0.008307873081068524
2018,11,20,14,0.02747358037436451
2018,11,20,15,0.05348915532212663
2018,11,20,16,0.08750968220858732
2018,11,20,17,0.09523704921654738
2018,11,20,18,0.07873192834939709
2018,11,20,19,0.054995300322718085
2018,11,20,20,0.03452194467420287
2018,11,20,21,0.020899336039343165
2018,11,20,22,3.0307607652138285e-06
2018,11,20,23,0.0
2018,11,20,24,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,0.0
2018,11,21,7,0.0
2018,11,21,8,0.0
2018,11,21,9,0.0
2018,11,21,10,0.0
2018,11,21,11,0.0
2018,11,21,12,0.0
2018,11,21,13,0.1737538971627256
2018,11,21,14,0.3693949610784115
2018,11,21,15,0.39498782481843725
2018,11,21,16,0.4115196567702841
2018,11,21,17,0.40687734432384315
2018,11,21,18,0.4423094311838582
2018,11,21,19,0.3543065395576567
2018,11,21,20,0.3172389910650435
2018,11,21,21,0.06881534198620133
2018,11,21,22,0.0
2018,11,21,23,0.0
2018,11,21,24,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,0.0
2018,11,22,7,0.0
2018,11,22,8,0.0
2018,11,22,9,0.0
2018,11,22,10,0.0
2018,11,22,11,0.0
2018,11,22,12,0.0
2018,11,22,13,0.24899447053381474
2018,11,22,14,0.4960619643256898
2018,11,22,15,0.5454149752747024
2018,11,22,16,0.5025364265131325
2018,11,22,17,0.48338640976476693
2018,11,22,18,0.54279730192369
2018,11,22,19,0.6452372951513797
2018,11,22,20,0.5848839404884837
2018,11,22,21,0.07179495154148681
2018,11,22,22,9.49133659687637e-07
2018,11,22,23,0.0
2018,11,22,24,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,0.0
2018,11,23,7,0.0
2018,11,23,8,0.0
2018,11,23,9,0.0
2018,11,23,10,0.0
2018,11,23,11,0.0
2018,11,23,12,0.0
2018,11,23,13,0.24490628826789357
2018,11,23,14,0.5065527902233609
2018,11,23,15,0.556513988284216
2018,11,23,16,0.5130565626164735
2018,11,23,17,0.5069303279014498
2018,11,23,18,0.579594699782069
2018,11,23,19,0.6281647097605642
2018,11,23,20,0.5217174940126809
2018,11,23,21,0.07025109809486446
2018,11,23,22,0.0
2018,11,23,23,0.0
2018,11,23,24,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,0.0
2018,11,24,7,0.0
2018,11,24,8,0.0
2018,11,24,9,0.0
2018,11,24,10,0.0
2018,11,24,11,0.0
2018,11,24,12,0.0
2018,11,24,13,0.1322931199335981
2018,11,24,14,0.317250540908333
2018,11,24,15,0.38818179536372105
2018,11,24,16,0.39848698599343363
2018,11,24,17,0.4024597302631708
2018,11,24,18,0.4381813659746881
2018,11,24,19,0.4689059602710796
2018,11,24,20,0.3648044785284896
2018,11,24,21,0.021920702077820712
2018,11,24,22,0.0
2018,11,24,23,0.0
2018,11,24,24,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,0.0
2018,11,25,7,0.0
2018,11,25,8,0.0
2018,11,25,9,0.0
2018,11,25,10,0.0
2018,11,25,11,0.0
2018,11,25,12,0.0
2018,11,25,13,0.0013520499171470564
2018,11,25,14,0.01826604703064157
2018,11,25,15,0.049042051452656395
2018,11,25,16,0.10945277194940996
2018,11,25,17,0.15126766268093944
2018,11,25,18,0.1696217770113561
2018,11,25,19,0.13898105115713102
2018,11,25,20,0.12820010247430544
2018,11,25,21,0.043225726326676275
2018,11,25,22,0.0
2018,11,25,23,0.0
2018,11,25,24,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,0.0
2018,11,26,7,0.0
2018,11,26,8,0.0
2018,11,26,9,0.0
2018,11,26,10,0.0
2018,11,26,11,0.0
2018,11,26,12,0.0
2018,11,26,13,0.020109899839223483
2018,11,26,14,0.08002312598878815
2018,11,26,15,0.13554510843339562
2018,11,26,16,0.1509424576850982
2018,11,26,17,0.14695206752064446
2018,11,26,18,0.11956904785493011
2018,11,26,19,0.10057949914459127
2018,11,26,20,0.055189014383556244
2018,11,26,21,0.006897863610715223
2018,11,26,22,0.0
2018,11,26,23,0.0
2018,11,26,24,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,0.0
2018,11,27,7,0.0
2018,11,27,8,0.0
2018,11,27,9,0.0
2018,11,27,10,0.0
2018,11,27,11,0.0
2018,11,27,12,0.0
2018,11,27,13,0.002133477212881966
2018,11,27,14,0.019296437793275528
2018,11,27,15,0.04811559349461492
2018,11,27,16,0.08963085559192852
2018,11,27,17,0.11743252772769684
2018,11,27,18,0.1325113619366869
2018,11,27,19,0.1296660191806998
2018,11,27,20,0.08524931596053731
2018,11,27,21,0.05393786000027315
2018,11,27,22,0.0
2018,11,27,23,0.0
2018,11,27,24,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,0.0
2018,11,28,7,0.0
2018,11,28,8,0.0
2018,11,28,9,0.0
2018,11,28,10,0.0
2018,11,28,11,0.0
2018,11,28,12,0.0
2018,11,28,13,0.07249660408587938
2018,11,28,14,0.21977126752957102
2018,11,28,15,0.31218916678028835
2018,11,28,16,0.30348310270389267
2018,11,28,17,0.28843817469656186
2018,11,28,18,0.20641129905159045
2018,11,28,19,0.1999785279644733
2018,11,28,20,0.14385152922564645
2018,11,28,21,0.040942176815896784
2018,11,28,22,0.0
2018,11,28,23,0.0
2018,11,28,24,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,0.0
2018,11,29,7,0.0
2018,11,29,8,0.0
2018,11,29,9,0.0
2018,11,29,10,0.0
2018,11,29,11,0.0
2018,11,29,12,0.0
2018,11,29,13,0.07168474194365666
2018,11,29,14,0.21152396083730182
2018,11,29,15,0.26968227048104376
2018,11,29,16,0.2732937643908083
2018,11,29,17,0.27166763403015454
2018,11,29,18,0.26418393034847726
2018,11,29,19,0.35786982013680446
2018,11,29,20,0.3141623978258363
2018,11,29,21,0.0372808877539918
2018,11,29,22,0.0
2018,11,29,23,0.0
2018,11,29,24,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,0.0
2018,11,30,7,0.0
2018,11,30,8,0.0
2018,11,30,9,0.0
2018,11,30,10,0.0
2018,11,30,11,0.0
2018,11,30,12,0.0
2018,11,30,13,0.11461003110123467
2018,11,30,14,0.30846156469695957
2018,11,30,15,0.3665727790064509
2018,11,30,16,0.36770295840496675
2018,11,30,17,0.3680342244173963
2018,11,30,18,0.39535039158594376
2018,11,30,19,0.36250845651232655
2018,11,30,20,0.24225683033627132
2018,11,30,21,0.025478934703143153
2018,11,30,22,0.0
2018,11,30,23,0.0
2018,11,30,24,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,0.0
2018,12,1,7,0.0
2018,12,1,8,0.0
2018,12,1,9,0.0
2018,12,1,10,0.0
2018,12,1,11,0.0
2018,12,1,12,0.0
2018,12,1,13,0.08390047367275852
2018,12,1,14,0.30466939698481177
2018,12,1,15,0.39608557169142816
2018,12,1,16,0.399947688215014
2018,12,1,17,0.3982431752941486
2018,12,1,18,0.4168378424685888
2018,12,1,19,0.45915835452684167
2018,12,1,20,0.3482393657720852
2018,12,1,21,0.034893183972962996
2018,12,1,22,0.0
2018,12,1,23,0.0
2018,12,1,24,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,0.0
2018,12,2,7,0.0
2018,12,2,8,0.0
2018,12,2,9,0.0
2018,12,2,10,0.0
2018,12,2,11,0.0
2018,12,2,12,0.0
2018,12,2,13,0.00019162617471993155
2018,12,2,14,0.008705910191995752
2018,12,2,15,0.017054693616906237
2018,12,2,16,0.03800340238177647
2018,12,2,17,0.037244127681722555
2018,12,2,18,0.023174120588466657
2018,12,2,19,0.016807079643543006
2018,12,2,20,0.005804549431699182
2018,12,2,21,0.0007302293076921295
2018,12,2,22,0.0
2018,12,2,23,0.0
2018,12,2,24,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,0.0
2018,12,3,7,0.0
2018,12,3,8,0.0
2018,12,3,9,0.0
2018,12,3,10,0.0
2018,12,3,11,0.0
2018,12,3,12,0.0
2018,12,3,13,0.011145008887575863
2018,12,3,14,0.08541577579803866
2018,12,3,15,0.19136615540060242
2018,12,3,16,0.23665714868285595
2018,12,3,17,0.24940473846822117
2018,12,3,18,0.29026424255599603
2018,12,3,19,0.32952266320729534
2018,12,3,20,0.3005036641396978
2018,12,3,21,0.02737067944779401
2018,12,3,22,0.0
2018,12,3,23,0.0
2018,12,3,24,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,0.0
2018,12,4,7,0.0
2018,12,4,8,0.0
2018,12,4,9,0.0
2018,12,4,10,0.0
2018,12,4,11,0.0
2018,12,4,12,0.0
2018,12,4,13,0.09282793138906464
2018,12,4,14,0.3090086780671523
2018,12,4,15,0.38663874672692244
2018,12,4,16,0.3793585952029282
2018,12,4,17,0.3944181161076283
2018,12,4,18,0.4593399529536804
2018,12,4,19,0.5397335135475252
2018,12,4,20,0.43281710837034315
2018,12,4,21,0.02828910062528794
2018,12,4,22,0.0
2018,12,4,23,0.0
2018,12,4,24,0.0
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,0.0
2018,12,5,7,0.0
2018,12,5,8,0.0
2018,12,5,9,0.0
2018,12,5,10,0.0
2018,12,5,11,0.0
2018,12,5,12,0.0
2018,12,5,13,0.13114928639775336
2018,12,5,14,0.35657997525386026
2018,12,5,15,0.43544795407719294
2018,12,5,16,0.42346986684258164
2018,12,5,17,0.4288841582992562
2018,12,5,18,0.4792596434334076
2018,12,5,19,0.4988664336186077
2018,12,5,20,0.34387616101378204
2018,12,5,21,0.03356404265363299
2018,12,5,22,0.0
2018,12,5,23,0.0
2018,12,5,24,0.0
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,0.0
2018,12,6,7,0.0
2018,12,6,8,0.0
2018,12,6,9,0.0
2018,12,6,10,0.0
2018,12,6,11,0.0
2018,12,6,12,0.0
2018,12,6,13,0.10536348037581868
2018,12,6,14,0.33146424306556316
2018,12,6,15,0.40356620704973667
2018,12,6,16,0.4104029419114645
2018,12,6,17,0.40583201551933407
2018,12,6,18,0.4549060106766348
2018,12,6,19,0.4190482153802019
2018,12,6,20,0.3956435851905303
2018,12,6,21,0.027288195406910097
2018,12,6,22,0.0
2018,12,6,23,0.0
2018,12,6,24,0.0
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,0.0
2018,12,7,7,0.0
2018,12,7,8,0.0
2018,12,7,9,0.0
2018,12,7,10,0.0
2018,12,7,11,0.0
2018,12,7,12,0.0
2018,12,7,13,0.08320875689896035
2018,12,7,14,0.3341123279006443
2018,12,7,15,0.4306445367001743
2018,12,7,16,0.41116659834872327
2018,12,7,17,0.4119498573741649
2018,12,7,18,0.49426909230876964
2018,12,7,19,0.540417577675723
2018,12,7,20,0.426080272687826
2018,12,7,21,0.017702604380200524
2018,12,7,22,0.0
2018,12,7,23,0.0
2018,12,7,24,0.0
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,0.0
2018,12,8,7,0.0
2018,12,8,8,0.0
2018,12,8,9,0.0
2018,12,8,10,0.0
2018,12,8,11,0.0
